Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.010367,-4.8905E-08,0.032724,0,0,0,0.7864,0.00089549,-1.7657E-09,6.0141E-05,0.0015207,6.3216E-10,0.0017142,0,0,0,0,0,0,package://correct_arm/meshes/base_link.STL,0.7451,0.7451,0.7451,1,0,0,0,0,0,0,package://correct_arm/meshes/base_link.STL,,base-1,Coordinate System8,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.02112,-1.1699E-08,0.02921,0,0,0,0.12176,7.3849E-05,-1.5322E-11,-3.0283E-05,9.5654E-05,-2.3554E-11,5.1643E-05,0,0,0,0,0,0,package://correct_arm/meshes/link_1.STL,0.7451,0.7451,0.7451,1,0,0,0,0,0,0,package://correct_arm/meshes/link_1.STL,,link1-1,Coordinate System9,Axis1,joint_1,revolute,0,0,0.0835,0,0,0,base_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
link_2,-0.00054103,5.5678E-05,0.041539,0,0,0,0.16406,0.00021226,-4.936E-09,-1.389E-06,0.00017369,3.7944E-07,7.7824E-05,0,0,0,0,0,0,package://correct_arm/meshes/link_2.STL,0.7451,0.7451,0.7451,1,0,0,0,0,0,0,package://correct_arm/meshes/link_2.STL,,link2-1,Coordinate System10,Axis2,joint_2,revolute,0.037707,0,0.057666,0,0,0,link_1,0,1,0,0,0,-3.14,3.14,,,,,,,,
link_3,0.00292187305386705,-6.85363283402415E-05,0.0331811677846475,0,0,0,0.133281294923395,0.000103614550294055,-2.66954052688129E-08,-3.10738396849019E-06,8.3610745728922E-05,-3.03094614458101E-07,6.37142105116064E-05,0,0,0,0,0,0,package://correct_arm/meshes/link_3.STL,0.745098039215686,0.745098039215686,0.745098039215686,1,0,0,0,0,0,0,package://correct_arm/meshes/link_3.STL,,link3-1,Coordinate System11,Axis3,joint_3,revolute,0,-5.0000000000056E-05,0.0870000000000001,0,0,0,link_2,0,1,0,0,0,-3.14,3.14,,,,,,,,
link_4,6.93889390390723E-18,-1.60737024276596E-13,0.0230502436889772,0,0,0,0.0616446065967099,2.35629768781271E-05,2.0632701068337E-10,-7.96227138405401E-22,2.16264848632999E-05,2.66654686438892E-16,1.4527300665041E-05,0,0,0,0,0,0,package://correct_arm/meshes/link_4.STL,0.745098039215686,0.745098039215686,0.745098039215686,1,0,0,0,0,0,0,package://correct_arm/meshes/link_4.STL,,link4-1,Coordinate System12,Axis4,joint_4,revolute,0,0,0.0711999999999999,0,0,0,link_3,0,0,1,0,0,-3.14,3.14,,,,,,,,
link_5,-0.00540369889878293,0.000111388474332554,0.0298563406822311,0,0,0,0.082003985184141,4.25538356064228E-05,-4.93618679407721E-08,3.44134827995119E-06,3.79923819156701E-05,2.7272165110662E-07,3.140251330575E-05,0,0,0,0,0,0,package://correct_arm/meshes/link_5.STL,0.745098039215686,0.745098039215686,0.745098039215686,1,0,0,0,0,0,0,package://correct_arm/meshes/link_5.STL,,link5-1,Coordinate System13,Axis5,joint_5,revolute,0,0,0.0415,0,0,0,link_4,0,1,0,0,0,-3.14,3.14,,,,,,,,
EE_link,0.042146146986961,-4.95936236896049E-09,0.0778740689030945,0,0,0,1.07322722870269,0.00185339937127512,-5.12364747030881E-09,-5.92986358897838E-05,0.00219441701048786,-3.1429263771397E-10,0.00211751149042562,0,0,0,0,0,0,package://correct_arm/meshes/EE_link.STL,0.745098039215686,0.745098039215686,0.745098039215686,1,0,0,0,0,0,0,package://correct_arm/meshes/EE_link.STL,,EE-1,Coordinate System14,Axis6,joint_6,revolute,0,0,0.05975,0,0,0,link_5,0,0,1,0,0,-3.14,3.14,,,,,,,,
